date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:37:06	167/167	---M--	200	added ('OK')	text/plain	etag:%22a7-5a0e1ad971a00%22	https://badgameshow.com/robots.txt		(from )
17:37:07	21241/21241	---M--	200	added ('OK')	text/html	etag:%2252f9-5de4e20122d93%22	https://badgameshow.com/fake/roastturkey.co/	C:/Users/sxxjh/Documents/Websites/zjp%e6%a8%a1%e6%9d%bf/badgameshow.com/fake/roastturkey.co/index.html	(from )
17:37:07	10259/10259	---M--	200	added ('OK')	image/x-icon	etag:%222813-5ddc7542cb600%22	https://badgameshow.com/fake/roastturkey.co/favicon.ico	C:/Users/sxxjh/Documents/Websites/zjp%e6%a8%a1%e6%9d%bf/badgameshow.com/fake/roastturkey.co/favicon.ico	(from https://badgameshow.com/fake/roastturkey.co/)
17:37:07	8934/8934	---M--	200	added ('OK')	text/css	etag:%2222e6-5dda548c89300%22	https://badgameshow.com/fake/roastturkey.co/static/css/main.css	C:/Users/sxxjh/Documents/Websites/zjp%e6%a8%a1%e6%9d%bf/badgameshow.com/fake/roastturkey.co/static/css/main.css	(from https://badgameshow.com/fake/roastturkey.co/)
17:37:07	555817/555817	---M--	200	added ('OK')	text/css	etag:%2287b29-5dd610e1e8280%22	https://badgameshow.com/fake/roastturkey.co/static/css/chunk.css	C:/Users/sxxjh/Documents/Websites/zjp%e6%a8%a1%e6%9d%bf/badgameshow.com/fake/roastturkey.co/static/css/chunk.css	(from https://badgameshow.com/fake/roastturkey.co/)
17:37:08	95962/95962	---M--	200	added ('OK')	application/javascript	etag:%22176da-5ddcd544e3900%22	https://badgameshow.com/fake/roastturkey.co/static/js/jquery.min.js	C:/Users/sxxjh/Documents/Websites/zjp%e6%a8%a1%e6%9d%bf/badgameshow.com/fake/roastturkey.co/static/js/jquery.min.js	(from https://badgameshow.com/fake/roastturkey.co/)
17:37:08	8607/8607	---M--	200	added ('OK')	application/javascript	etag:%22219f-5df17011bb5bc%22	https://badgameshow.com/fake/roastturkey.co/static/js/web3.js	C:/Users/sxxjh/Documents/Websites/zjp%e6%a8%a1%e6%9d%bf/badgameshow.com/fake/roastturkey.co/static/js/web3.js	(from https://badgameshow.com/fake/roastturkey.co/)
17:37:09	196890/196890	---M--	200	added ('OK')	image/png	etag:%223011a-5dfa6f2538985%22	https://badgameshow.com/fake/roastturkey.co/static/media/logo.cd8c5573.png	C:/Users/sxxjh/Documents/Websites/zjp%e6%a8%a1%e6%9d%bf/badgameshow.com/fake/roastturkey.co/static/media/logo.cd8c5573.png	(from https://badgameshow.com/fake/roastturkey.co/)
17:37:09	102083/102083	---M--	200	added ('OK')	image/png	etag:%2218ec3-5dfa6f26c3f4e%22	https://badgameshow.com/fake/roastturkey.co/static/media/grill.9817a163.png	C:/Users/sxxjh/Documents/Websites/zjp%e6%a8%a1%e6%9d%bf/badgameshow.com/fake/roastturkey.co/static/media/grill.9817a163.png	(from https://badgameshow.com/fake/roastturkey.co/)
17:37:10	4396655/4396655	---M--	200	added ('OK')	image/gif	etag:%2243166f-5dd9b9b04b680%22	https://badgameshow.com/fake/roastturkey.co/static/media/butonBg.562c51f8.gif	C:/Users/sxxjh/Documents/Websites/zjp%e6%a8%a1%e6%9d%bf/badgameshow.com/fake/roastturkey.co/static/media/butonBg.562c51f8.gif	(from https://badgameshow.com/fake/roastturkey.co/static/css/main.css)
17:37:10	1740569/1740569	---M-Z	200	added ('OK')	application/javascript	etag:%2261610dd2-74927%22	https://cdnjs.cloudflare.com/ajax/libs/web3/1.6.1-rc.0/web3.min.js	C:/Users/sxxjh/Documents/Websites/zjp%e6%a8%a1%e6%9d%bf/cdnjs.cloudflare.com/ajax/libs/web3/1.6.1-rc.0/web3.min.js	(from https://badgameshow.com/fake/roastturkey.co/)
